video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
SmXyKS_aNQo,Becca Loveless,2025-09-20T16:43:27Z,Underconsumption core to the core #frugal #underconsumption #deinfluence #budget,https://i.ytimg.com/vi/SmXyKS_aNQo/hqdefault.jpg,5236,379.0,30.0,data/raw/images/SmXyKS_aNQo.jpg
QXdeMtHLwV8,Tamara Kalinic,2026-02-22T19:00:20Z,The Shoe Trends Defining Spring/Summer 2026,https://i.ytimg.com/vi/QXdeMtHLwV8/hqdefault.jpg,87394,2361.0,102.0,data/raw/images/QXdeMtHLwV8.jpg
dwsLCLUwZUA,karyastreetstyle,2026-02-28T20:24:15Z,Spring 2026 fashion trends,https://i.ytimg.com/vi/dwsLCLUwZUA/hqdefault.jpg,3775,76.0,2.0,data/raw/images/dwsLCLUwZUA.jpg
oZWLKBm42sI,Ray Hon,2026-03-22T13:00:06Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/oZWLKBm42sI/hqdefault.jpg,9104,284.0,20.0,data/raw/images/oZWLKBm42sI.jpg
DPuZafJ6UEs,Jack Roberts,2026-03-17T19:34:39Z,How to use Claude Code FREE Forever (Openrouter),https://i.ytimg.com/vi/DPuZafJ6UEs/hqdefault.jpg,109392,3130.0,161.0,data/raw/images/DPuZafJ6UEs.jpg
0iux8Gy8h9Y,iexzz_,2025-10-24T11:52:48Z,DIY Aesthetic word Stickers | Easy journal ideas #DIY #satisfyingvideo #stickerdiy,https://i.ytimg.com/vi/0iux8Gy8h9Y/hqdefault.jpg,27125721,285164.0,668.0,data/raw/images/0iux8Gy8h9Y.jpg
-eKxawFe1ZA,Charlotte Fay Minimalist Life,2025-11-18T17:00:00Z,Ralph Lauren Christmas Aesthetic For Minimalists & Underconsumption Core,https://i.ytimg.com/vi/-eKxawFe1ZA/hqdefault.jpg,74,7.0,0.0,data/raw/images/-eKxawFe1ZA.jpg
SoUN_JDtV2Y,Life of Yaz,2026-03-26T05:16:04Z,here are some of my spring 2026 trend predictions!! #fashion #springfashion,https://i.ytimg.com/vi/SoUN_JDtV2Y/hqdefault.jpg,245,0.0,0.0,data/raw/images/SoUN_JDtV2Y.jpg
0r8aoeqzHYQ,Tic Tac Toc,2025-09-06T21:00:01Z,"""📚 Study With Me🌺 | 1 Hour🧠 Full Focus ⏳ Silence No Music",https://i.ytimg.com/vi/0r8aoeqzHYQ/hqdefault.jpg,184253,1290.0,64.0,data/raw/images/0r8aoeqzHYQ.jpg
SIMYm1khVw4,Priyanjali Singh,2025-11-27T14:03:21Z,DIY liquid notebook cover (Fail)😭 #diy #shorts #youtubeshorts @itspriyanjalisingh,https://i.ytimg.com/vi/SIMYm1khVw4/hqdefault.jpg,1549210,19121.0,601.0,data/raw/images/SIMYm1khVw4.jpg
LorEJPrALcg,BMad Code,2025-08-02T19:40:49Z,The Official BMad-Method Masterclass (The Complete IDE Workflow),https://i.ytimg.com/vi/LorEJPrALcg/hqdefault.jpg,273580,9748.0,1345.0,data/raw/images/LorEJPrALcg.jpg
wToR_9VZRF4,QuoteShorts,2026-04-01T02:11:04Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/wToR_9VZRF4/hqdefault.jpg,0,0.0,0.0,data/raw/images/wToR_9VZRF4.jpg
PSVR9PagCCM,silver fox,2025-09-01T16:00:06Z,overconsumption and its consequences: the death of individuality ,https://i.ytimg.com/vi/PSVR9PagCCM/hqdefault.jpg,128426,6537.0,533.0,data/raw/images/PSVR9PagCCM.jpg
ysSuV0_vnYI,AccuWeather,2026-01-28T18:07:37Z,Spring Forecast 2026: Wintry Weather Isn’t Finished Yet!,https://i.ytimg.com/vi/ysSuV0_vnYI/hqdefault.jpg,71948,383.0,45.0,data/raw/images/ysSuV0_vnYI.jpg
jKHp8oOGVGk,Aesthetic_Vibes<3,2025-08-02T14:03:49Z,30+ Aesthetic journal ideas to fill up your notebook📚✨,https://i.ytimg.com/vi/jKHp8oOGVGk/hqdefault.jpg,8034,,5.0,data/raw/images/jKHp8oOGVGk.jpg
AGDIdTK_bHo,Luke Made It,2025-12-15T14:59:59Z,Building My DREAM Setup For Programming & Productivity | 2026 Setup Tour,https://i.ytimg.com/vi/AGDIdTK_bHo/hqdefault.jpg,264290,6249.0,423.0,data/raw/images/AGDIdTK_bHo.jpg
OS8lnKZdJYc,Abao in Tokyo,2025-05-30T00:00:51Z,2-HOUR STUDY WITH ME 🍂 / calm lofi / Golden Morning in Tokyo / Pomodoro 25-5,https://i.ytimg.com/vi/OS8lnKZdJYc/hqdefault.jpg,1167617,15699.0,465.0,data/raw/images/OS8lnKZdJYc.jpg
ExfDO3KHz5k,Wear Next Emily,2025-10-01T16:00:23Z,Eyewear trends 2025-2026 - Retro chic sunglasses  - Fashion Trend Prediction,https://i.ytimg.com/vi/ExfDO3KHz5k/hqdefault.jpg,7244,114.0,1.0,data/raw/images/ExfDO3KHz5k.jpg
INaorOEOsYs,Silvia Rosina,2025-08-24T01:38:35Z,Underconsumption or regular consumption? #schoolmakeup #underconsumption #makeup,https://i.ytimg.com/vi/INaorOEOsYs/hqdefault.jpg,22103,696.0,39.0,data/raw/images/INaorOEOsYs.jpg
FHfQrlJcN1g,sahithya sudeesh vlogs,2025-05-23T08:22:26Z,study with me as a 9th grader ✨️🎀 #shorts #cbse #study,https://i.ytimg.com/vi/FHfQrlJcN1g/hqdefault.jpg,752656,10614.0,335.0,data/raw/images/FHfQrlJcN1g.jpg
2I8KP-BzbF4,Mule Ace Academy,2026-03-28T00:30:00Z,MuleSoft Vibes Part 1: How to Set Up MuleSoft Vibes Faster in VS Code (Step-by-Step),https://i.ytimg.com/vi/2I8KP-BzbF4/hqdefault.jpg,287,24.0,4.0,data/raw/images/2I8KP-BzbF4.jpg
KoKtJ0aRCG8,Khanz_craft,2026-03-28T13:25:00Z,Buka 3 paket random pertama 😼💅🏻 #shorts #unboxing #aesthetic #viral #keychain #notebook,https://i.ytimg.com/vi/KoKtJ0aRCG8/hqdefault.jpg,34774,,73.0,data/raw/images/KoKtJ0aRCG8.jpg
EwJ87vT4ElY,Тут Тароскоп ,2026-03-01T14:44:36Z,🌿 ♠️ КАРТА СУДЬБЫ ЭТОЙ ВЕСНОЙ #ТРЕНДЫ #SHORTS,https://i.ytimg.com/vi/EwJ87vT4ElY/hqdefault.jpg,9132,1424.0,89.0,data/raw/images/EwJ87vT4ElY.jpg
wvL9pAYfLBU,Hiteshita_Art ,2026-04-01T11:39:13Z,Stunning notebook cover 📔#art #drawing #diy #aesthetic #notebook #notebookcoverdesign,https://i.ytimg.com/vi/wvL9pAYfLBU/hqdefault.jpg,1355,7.0,,data/raw/images/wvL9pAYfLBU.jpg
HjHKPDutG5o,Lex Clips,2025-04-02T02:00:04Z,ThePrimeagen's programming setup and IDE | Lex Fridman Podcast Clips,https://i.ytimg.com/vi/HjHKPDutG5o/hqdefault.jpg,195358,3304.0,231.0,data/raw/images/HjHKPDutG5o.jpg
IKq237W0Fg4,r3trohs ˖ . ݁𝜗𝜚. ݁₊,2025-05-15T02:22:08Z,underconsumption core *Ꙩꙻ₀Ꙩꙻ)！,https://i.ytimg.com/vi/IKq237W0Fg4/hqdefault.jpg,15426,,53.0,data/raw/images/IKq237W0Fg4.jpg
dUpMuKDj2_Q,Halyn Calligraphy,2025-07-17T12:58:34Z,Easy Idea for Front Page | English ✏️ #shorts #halyncalligraphy #frontpage,https://i.ytimg.com/vi/dUpMuKDj2_Q/hqdefault.jpg,64719662,489168.0,1314.0,data/raw/images/dUpMuKDj2_Q.jpg
HhDS948oE8g,Abao in Tokyo,2025-05-03T07:53:35Z,"2-HOUR STUDY WITH ME🛳️ / calm piano  / Sunlit Harbor in Yokohama, Japan / 60mins x 2",https://i.ytimg.com/vi/HhDS948oE8g/hqdefault.jpg,405621,6051.0,187.0,data/raw/images/HhDS948oE8g.jpg
m0WofIu9nrk,craft with Aeyza,2026-03-17T16:26:13Z,study with me vlog #kpop #stayc #ive #kpopcover #speedsong,https://i.ytimg.com/vi/m0WofIu9nrk/hqdefault.jpg,306,11.0,,data/raw/images/m0WofIu9nrk.jpg
ZoITl8lM1_s,Viana Calligraphy,2026-01-11T20:25:00Z,Easy border design for notebook 📔#borderdesign #frontpage #art #shorts #aesthetic#vianacalligraphy,https://i.ytimg.com/vi/ZoITl8lM1_s/hqdefault.jpg,24029,588.0,1.0,data/raw/images/ZoITl8lM1_s.jpg
_p6kMi5Wec4,Khanz_craft,2025-08-25T11:42:42Z,UNBOXING Notebook Mini Serba Pinky💐🌷🎀 #shorts #mini #unboxing #notebook #pink #aesthetic,https://i.ytimg.com/vi/_p6kMi5Wec4/hqdefault.jpg,27563,,35.0,data/raw/images/_p6kMi5Wec4.jpg
rGmHoCB5QmI,Sydney Marie,2026-01-11T15:01:38Z,my 2026 fashion trend predictions (as a girl who's chronically online),https://i.ytimg.com/vi/rGmHoCB5QmI/hqdefault.jpg,25491,1115.0,52.0,data/raw/images/rGmHoCB5QmI.jpg
4DwSfaMwcPs,soul_mole,2025-06-04T04:00:05Z,"study with me for 5hrs (50/10 pomodoro, rain sounds/ no music)",https://i.ytimg.com/vi/4DwSfaMwcPs/hqdefault.jpg,137691,3440.0,194.0,data/raw/images/4DwSfaMwcPs.jpg
5A4jj5vU_cU,TDBankUS,2025-07-19T13:00:25Z,"Under Consumption Core: Spend Smarter, Consume Less",https://i.ytimg.com/vi/5A4jj5vU_cU/hqdefault.jpg,282,3.0,0.0,data/raw/images/5A4jj5vU_cU.jpg
tz3bNPg3h6I,Dinner for Shoes,2025-09-26T15:23:37Z,Spring/Summer 2026 Fashion Trends #runway #fashionweek,https://i.ytimg.com/vi/tz3bNPg3h6I/hqdefault.jpg,22084,80.0,0.0,data/raw/images/tz3bNPg3h6I.jpg
GVuSWfdBm4Y,Kate,2025-08-09T22:00:22Z,Underconsumption,https://i.ytimg.com/vi/GVuSWfdBm4Y/hqdefault.jpg,1450,6.0,0.0,data/raw/images/GVuSWfdBm4Y.jpg
xtx_c6xfi0A,Explore With Djr🎬,2025-07-12T14:24:52Z,🥰🦄Aesthetic + cute” cutest unicorn diary with keychain💕unicorn stationery!  Cute stationery items,https://i.ytimg.com/vi/xtx_c6xfi0A/hqdefault.jpg,2750790,14134.0,466.0,data/raw/images/xtx_c6xfi0A.jpg
T3sax7PB0vw,ForrestKnight,2025-07-07T14:40:05Z,My Linux Ubuntu Setup for Software Development,https://i.ytimg.com/vi/T3sax7PB0vw/hqdefault.jpg,313233,6690.0,232.0,data/raw/images/T3sax7PB0vw.jpg
TWDy0mIcI4s,Aesthetic _Study,2025-05-01T05:13:03Z,Easy and simple border design 🩷💜 #shorts #youtubeshorts,https://i.ytimg.com/vi/TWDy0mIcI4s/hqdefault.jpg,2910397,28553.0,86.0,data/raw/images/TWDy0mIcI4s.jpg
6Ps10R4Eh_o,Real Vintage Dolls House,2025-05-19T18:00:04Z,Underconsumption Core- The New Rationing!?,https://i.ytimg.com/vi/6Ps10R4Eh_o/hqdefault.jpg,59715,4389.0,382.0,data/raw/images/6Ps10R4Eh_o.jpg
0zhTSOYy_WA,CreativeCrafts360,2026-03-28T17:17:15Z,Aesthetic and Cute 😍  notebook Front Page 🎀 💋 🎊  #notebookideas #titleart #shortsvideo,https://i.ytimg.com/vi/0zhTSOYy_WA/hqdefault.jpg,3414,135.0,0.0,data/raw/images/0zhTSOYy_WA.jpg
SYUxhUG2pRI,AESTHETICDIY0,2026-03-31T07:38:32Z,Cute Study Notebook Cover Design 🌈📚,https://i.ytimg.com/vi/SYUxhUG2pRI/hqdefault.jpg,6839,39.0,2.0,data/raw/images/SYUxhUG2pRI.jpg
iLRoiODxUIE,tani study,2026-03-31T23:34:50Z,Challenge 📚 12 HR STUDY WITH ME | Pomodoro 50/10 🔥 Relaxing Fireplace Sound,https://i.ytimg.com/vi/iLRoiODxUIE/hqdefault.jpg,6704,136.0,0.0,data/raw/images/iLRoiODxUIE.jpg
Iyy2E3RSiyc,CBS News,2025-04-24T13:48:37Z,Shoppers embrace underconsumption core trend to build better spending habits,https://i.ytimg.com/vi/Iyy2E3RSiyc/hqdefault.jpg,53235,820.0,117.0,data/raw/images/Iyy2E3RSiyc.jpg
W2hI2XZKKMs,Cute Girl Wallpaper,2026-03-30T14:26:52Z,Beautiful Floral Frame Border🌼✨Easy Aesthetic Notebook Design✨❤️#frontpage#pagedecoration#cuteborder,https://i.ytimg.com/vi/W2hI2XZKKMs/hqdefault.jpg,3877,,2.0,data/raw/images/W2hI2XZKKMs.jpg
oHR8IiBr8jc,PLAY DIY,2025-04-20T09:25:57Z,Cover your notebook without glue,https://i.ytimg.com/vi/oHR8IiBr8jc/hqdefault.jpg,11492971,181616.0,345.0,data/raw/images/oHR8IiBr8jc.jpg
NwUCuOPEBH8,ZeroWasteStore,2025-12-31T16:00:42Z,10 things I won't be buying in 2026 #deinfluencing #underconsumption,https://i.ytimg.com/vi/NwUCuOPEBH8/hqdefault.jpg,53930,1681.0,56.0,data/raw/images/NwUCuOPEBH8.jpg
5AKKEe-4dnk,Luke Made It,2025-07-20T13:57:26Z,What's On My MacBook As a Software Engineer | Coding Setup 2025,https://i.ytimg.com/vi/5AKKEe-4dnk/hqdefault.jpg,105453,3345.0,231.0,data/raw/images/5AKKEe-4dnk.jpg
nZr2mcFjimk,Brooklyn Watson,2025-05-01T22:56:02Z,Baby Blue Takeover: The Color Dominating Spring Fashion | What’s Next in Fashion🩵,https://i.ytimg.com/vi/nZr2mcFjimk/hqdefault.jpg,242,,1.0,data/raw/images/nZr2mcFjimk.jpg
X96D9fcl-mg,Grant Unplugged,2026-01-01T17:06:50Z,Underconsumption Core Is the New Lifestyle Trend — And It Makes Sense,https://i.ytimg.com/vi/X96D9fcl-mg/hqdefault.jpg,105,5.0,8.0,data/raw/images/X96D9fcl-mg.jpg
A-D_j5Iad7E,Studygroupio,2026-03-31T08:11:56Z,UP POLICE CONSTABLE | RWA MATHS BOOK SOLUTION | CODING DECODING |  CLASS 01 | #uppolicerwamaths,https://i.ytimg.com/vi/A-D_j5Iad7E/hqdefault.jpg,668,52.0,6.0,data/raw/images/A-D_j5Iad7E.jpg
Nejm7KxhR8Y,Seth Letcher,2025-04-04T11:00:59Z,#underconsumption trends: exploring the core,https://i.ytimg.com/vi/Nejm7KxhR8Y/hqdefault.jpg,3107,28.0,1.0,data/raw/images/Nejm7KxhR8Y.jpg
f1cKoqqNVBA,Kimberly | Soft Budgeting,2026-03-21T00:10:41Z,Underconsumption core!?! Unlocking a new topic #Shorts #kimberlycfimbres,https://i.ytimg.com/vi/f1cKoqqNVBA/hqdefault.jpg,146,1.0,0.0,data/raw/images/f1cKoqqNVBA.jpg
PkzAPmZFJTY,Jaye Oliveria,2026-03-13T23:59:58Z,✨Underconsumption CORE,https://i.ytimg.com/vi/PkzAPmZFJTY/hqdefault.jpg,1378,22.0,5.0,data/raw/images/PkzAPmZFJTY.jpg
zmnTZ6_wPzs,Georgia Neoh,2025-08-01T22:01:06Z,Is it “Underconsumption Core” or Are You Just Being Nasty?! ,https://i.ytimg.com/vi/zmnTZ6_wPzs/hqdefault.jpg,777,43.0,8.0,data/raw/images/zmnTZ6_wPzs.jpg
Tr16dvCk3PQ,Manisha Kumari,2026-04-01T16:13:57Z,🔴 LIVE 📚 14 hour I Study with me✨ | 60/10 Pomodoro ⏳ (silent study . No music)🕯✨,https://i.ytimg.com/vi/Tr16dvCk3PQ/hqdefault.jpg,930,19.0,0.0,data/raw/images/Tr16dvCk3PQ.jpg
3qNbImiqMIA,Tori Journal,2025-06-22T19:03:47Z,ASMR journal Moonlit Blossoms🌸🌑🎐🏮✨🌌🫖|#asmr #journal #scrapbooking #journaling #fyp #diy,https://i.ytimg.com/vi/3qNbImiqMIA/hqdefault.jpg,5132832,158245.0,649.0,data/raw/images/3qNbImiqMIA.jpg
vGfv_VHIGE0,The Style Insider,2026-01-14T13:02:05Z,Pinterest Predicts 2026 . . . But Are These Trends Wearable?,https://i.ytimg.com/vi/vGfv_VHIGE0/hqdefault.jpg,41719,2046.0,153.0,data/raw/images/vGfv_VHIGE0.jpg
IJDg6tRJmHo,Leif,2025-05-19T00:51:44Z,How Big Studios Develop on Roblox,https://i.ytimg.com/vi/IJDg6tRJmHo/hqdefault.jpg,546351,25088.0,887.0,data/raw/images/IJDg6tRJmHo.jpg
ypHthb3Ja2k,The Washi Tape Shop,2026-04-01T02:47:41Z,ASMR Aesthetic Journaling | Journal With Me  | The Washi Tape Shop,https://i.ytimg.com/vi/ypHthb3Ja2k/hqdefault.jpg,12133,840.0,7.0,data/raw/images/ypHthb3Ja2k.jpg
2LBTv0E1dW0,study with Norelia ,2025-09-06T00:31:42Z,Study With Me: Aesthetic Productivity & Motivation 🇺🇸🇪🇺 #studyaesthetic #study #studyasmr,https://i.ytimg.com/vi/2LBTv0E1dW0/hqdefault.jpg,233165,6328.0,79.0,data/raw/images/2LBTv0E1dW0.jpg
rqfrYk8MBEk,Bless Notes,2026-02-05T14:18:23Z,🦋#asmr #asmrpacking #packingorders #smallbusiness #notebook #desksetup #aesthetic #usa #tiffany,https://i.ytimg.com/vi/rqfrYk8MBEk/hqdefault.jpg,4425,282.0,4.0,data/raw/images/rqfrYk8MBEk.jpg
8y0H3801T5Q,Pens & Pages,2026-04-01T03:39:16Z,april 2026 bujo cover page 🌸🌷✨#bujo #journal #aesthetic #art #flowers,https://i.ytimg.com/vi/8y0H3801T5Q/hqdefault.jpg,1836,30.0,0.0,data/raw/images/8y0H3801T5Q.jpg
OKkCZzRRIxQ,Abhinay resu,2025-12-18T11:00:06Z,I Built a Full App Using Google Antigravity  (NO CODING Needed!) | Telugu Tutorial #aiintelugu,https://i.ytimg.com/vi/OKkCZzRRIxQ/hqdefault.jpg,83792,3114.0,136.0,data/raw/images/OKkCZzRRIxQ.jpg
KkxmnMrDaMI,Stephanie Noble,2025-10-02T15:16:52Z,Send help because it’s getting harder. 😬😬😬 #underconsumption #underconsumptioncore #nospendchallenge,https://i.ytimg.com/vi/KkxmnMrDaMI/hqdefault.jpg,513,7.0,0.0,data/raw/images/KkxmnMrDaMI.jpg
pC8ZhNhvjzk,Charlotte Buttrick | Outfit Ideas,2026-01-09T19:06:11Z,2026 colour fashion trends predictions ✨ #fashion #trends #pantone,https://i.ytimg.com/vi/pC8ZhNhvjzk/hqdefault.jpg,37520,736.0,5.0,data/raw/images/pC8ZhNhvjzk.jpg
UxVrCtiUQpw,SI Mahir,2026-04-01T15:49:59Z,📚🔥 DAY 77 | STUDY WITH ME | COMEPLETING HSC SYLLABUS IN 7 MONTHS | POMODORO 50/10 | SI MAHIR ⚡,https://i.ytimg.com/vi/UxVrCtiUQpw/hqdefault.jpg,610,18.0,5.0,data/raw/images/UxVrCtiUQpw.jpg
UKeYYHXv9ng,Simplify Numbers,2026-03-08T08:54:48Z,"The ""Loud Budgeting",https://i.ytimg.com/vi/UKeYYHXv9ng/hqdefault.jpg,3,0.0,1.0,data/raw/images/UKeYYHXv9ng.jpg
5N7hT5d01rs,Opera GX,2025-05-14T20:21:29Z,Secret features 👀,https://i.ytimg.com/vi/5N7hT5d01rs/hqdefault.jpg,2130442,58187.0,1722.0,data/raw/images/5N7hT5d01rs.jpg
J1yOkBk35Ck,@bloom_dairy_,2025-10-05T02:42:07Z,study with me 🫧💌✨||Notes taking ✨🫧🌷📚||study vlogs 🫧🎀📚,https://i.ytimg.com/vi/J1yOkBk35Ck/hqdefault.jpg,1440838,27755.0,268.0,data/raw/images/J1yOkBk35Ck.jpg
M46P8CPWvkU,M K  A e s t h e t i c s ♡,2025-05-09T17:04:10Z,School Bag Essentials 🎒 ✨️(girls edition) (pt.6) #aesthetic #school #backpack #bag,https://i.ytimg.com/vi/M46P8CPWvkU/hqdefault.jpg,1864807,,290.0,data/raw/images/M46P8CPWvkU.jpg
-HnS9gq_mL8,Learn with Afridi,2026-03-30T13:22:35Z,CAT = 3120 😳 तो DOG क्या होगा? 99% लोग यहाँ गलती करते हैं! comment me baato  #trending #ssc #shorts,https://i.ytimg.com/vi/-HnS9gq_mL8/hqdefault.jpg,55,,5.0,data/raw/images/-HnS9gq_mL8.jpg
vFmbzn-r8Ww,PEDESTRIAN TV,2025-12-10T03:40:01Z,The 6 Biggest Trends Of 2026 According To Pinterest,https://i.ytimg.com/vi/vFmbzn-r8Ww/hqdefault.jpg,10626,236.0,1.0,data/raw/images/vFmbzn-r8Ww.jpg
1-VkF2l6aDI,Janvi Ahuja,2025-08-10T08:30:00Z,Project Pan Update 2 | Underconsumption Core | Mini Review | Stop Overconsumption | Shop your stash💸,https://i.ytimg.com/vi/1-VkF2l6aDI/hqdefault.jpg,345,,7.0,data/raw/images/1-VkF2l6aDI.jpg
pxRDG_kxdPo,Anne Permata,2025-12-28T03:38:56Z,"Notebook aesthetic, yuk samaan",https://i.ytimg.com/vi/pxRDG_kxdPo/hqdefault.jpg,4629,31.0,0.0,data/raw/images/pxRDG_kxdPo.jpg
Kt0nElFLfAw,Eco Ariel,2026-01-05T13:15:26Z,Underconsumption core challenge | Grocery haul ,https://i.ytimg.com/vi/Kt0nElFLfAw/hqdefault.jpg,32,0.0,0.0,data/raw/images/Kt0nElFLfAw.jpg
0JvAPwUHLNk,Abao in Tokyo,2025-05-15T12:13:54Z,"2-HOUR STUDY WITH ME🌦️ / calm piano / A Rainy Day in Shibuya, Tokyo /  Pomodoro 25-5",https://i.ytimg.com/vi/0JvAPwUHLNk/hqdefault.jpg,606762,8019.0,194.0,data/raw/images/0JvAPwUHLNk.jpg
Ir-4sv8InaE,Sab Yang,2025-09-24T15:52:08Z,STUDY WITH ME until this freaking candle burns out | med school FINALS prep,https://i.ytimg.com/vi/Ir-4sv8InaE/hqdefault.jpg,338037,11275.0,835.0,data/raw/images/Ir-4sv8InaE.jpg
Gx8kisACjMU,Daily Cyber,2026-04-01T12:47:06Z,Svelte | Basic #cybersecurity #dailycyber #svelte #sveltejs #sveltekit #programming #coding,https://i.ytimg.com/vi/Gx8kisACjMU/hqdefault.jpg,10,0.0,0.0,data/raw/images/Gx8kisACjMU.jpg
zjQzF82d0dM,Billy Blip Boss,2025-09-23T11:01:59Z,Make A Sparkly Jar Notebook! ✨📒 Fun And Creative Craft! 💖,https://i.ytimg.com/vi/zjQzF82d0dM/hqdefault.jpg,65940701,565993.0,0.0,data/raw/images/zjQzF82d0dM.jpg
ApGBJETt4cQ,Eco Ariel,2025-10-28T17:25:44Z,Recession core | Stay warm without the cost | Underconsumption core,https://i.ytimg.com/vi/ApGBJETt4cQ/hqdefault.jpg,29,1.0,0.0,data/raw/images/ApGBJETt4cQ.jpg
qz_BrXpGjvw,A FASHION,2026-02-18T14:09:00Z,7 Fashion Trends That Will Define Spring & Summer 2026,https://i.ytimg.com/vi/qz_BrXpGjvw/hqdefault.jpg,16080,479.0,10.0,data/raw/images/qz_BrXpGjvw.jpg
dutyOc_cAEU,Visual Studio Code,2025-04-09T19:23:39Z,VS Code Agent Mode Just Changed Everything,https://i.ytimg.com/vi/dutyOc_cAEU/hqdefault.jpg,1003565,25481.0,1203.0,data/raw/images/dutyOc_cAEU.jpg
VUXTD98TFDc,Aesthetic _Study,2025-12-29T12:28:34Z,Flip through my notebook ✨ #shorts #youtubeshorts,https://i.ytimg.com/vi/VUXTD98TFDc/hqdefault.jpg,1891806,17493.0,173.0,data/raw/images/VUXTD98TFDc.jpg
cP1nQbRnT90,@NehaCraft7,2026-03-29T12:30:00Z,DIY Cute Mini notebook 📒 No glue #shorts #diy #youtubeshorts,https://i.ytimg.com/vi/cP1nQbRnT90/hqdefault.jpg,18082,88.0,0.0,data/raw/images/cP1nQbRnT90.jpg
XPTediNT7Q4,Digital Front Page,2025-12-05T00:00:46Z,English Notebook Aesthetic Cover ✍️✨#EnglishNotes #DigitalNotebook #StudyAesthetic,https://i.ytimg.com/vi/XPTediNT7Q4/hqdefault.jpg,3647,79.0,1.0,data/raw/images/XPTediNT7Q4.jpg
kpuBTqqQM3E,𝐬𝐤𝐲𝐞 ,2026-03-30T09:59:49Z,Empty notebook ideas 💗 | #explore #shorts,https://i.ytimg.com/vi/kpuBTqqQM3E/hqdefault.jpg,4025,187.0,2.0,data/raw/images/kpuBTqqQM3E.jpg
msD7zV2gv34,Bayan Med,2026-03-25T05:19:05Z,Study with me 5 hrs 🕰️ | med student - 90/15 pomodoro - no music,https://i.ytimg.com/vi/msD7zV2gv34/hqdefault.jpg,2656,94.0,21.0,data/raw/images/msD7zV2gv34.jpg
DPxITh1ueMs,Elle Garenne,2025-12-13T00:03:51Z,"getting ready for christmas in nyc 🎄✨ *underconsumption core* thrifting, decorating & comfort eats",https://i.ytimg.com/vi/DPxITh1ueMs/hqdefault.jpg,3082,186.0,29.0,data/raw/images/DPxITh1ueMs.jpg
4vhNE8dk7Fc,The Introvert Diaries ,2026-03-23T16:45:00Z,"10 Things I'm Not Buying This Spring | De-Influencing You, Intentional Shopping, Normal Consumption",https://i.ytimg.com/vi/4vhNE8dk7Fc/hqdefault.jpg,1234,35.0,8.0,data/raw/images/4vhNE8dk7Fc.jpg
0hE1znQQ7KY,aesthetic girls diary,2026-03-31T05:46:27Z,quotes to write in your diary 🎀#trending#viral #journaling #shorts #1million#diarywriting#quotes#fyp,https://i.ytimg.com/vi/0hE1znQQ7KY/hqdefault.jpg,3094,,2.0,data/raw/images/0hE1znQQ7KY.jpg
cQe96Fj1qAs,Carrot TD,2025-04-06T10:00:07Z,1-HOUR STUDY WITH ME  No Break | Calm Piano 🎹| My cozy new home on a drizzly day! 🏚,https://i.ytimg.com/vi/cQe96Fj1qAs/hqdefault.jpg,263860,2778.0,271.0,data/raw/images/cQe96Fj1qAs.jpg
k3XsDxMYCHQ,JetBrains,2025-09-29T17:10:01Z,Introducing Claude Agent in JetBrains IDEs,https://i.ytimg.com/vi/k3XsDxMYCHQ/hqdefault.jpg,82884,519.0,88.0,data/raw/images/k3XsDxMYCHQ.jpg
b73r8U6fn8E,Navaura,2025-06-04T11:10:02Z,How I changed my study game!?📕 *study with me* 🥼🩺 ft. MacBook from apple,https://i.ytimg.com/vi/b73r8U6fn8E/hqdefault.jpg,333673,15462.0,180.0,data/raw/images/b73r8U6fn8E.jpg
5xUKd1BmY08,Meg and Nancy - Learn and Play!,2025-07-09T12:30:11Z,DIY Notebook with Dried flowers 💐📒📗,https://i.ytimg.com/vi/5xUKd1BmY08/hqdefault.jpg,72763856,330345.0,0.0,data/raw/images/5xUKd1BmY08.jpg
XdJiekVmyc4,yulma,2025-08-14T13:04:00Z,🕰️5HR STUDY WITH ME(50/10)ㅣfire crackling + rain soundㅣpomodoro with timer,https://i.ytimg.com/vi/XdJiekVmyc4/hqdefault.jpg,229106,3985.0,120.0,data/raw/images/XdJiekVmyc4.jpg
A7Yq4YrIwew,Kimmi Jayne,2025-12-28T10:34:20Z,Here are my 2026 fashion trend predictions! #fashiontrends #fashiontrends2026 #outfitguide #ootd,https://i.ytimg.com/vi/A7Yq4YrIwew/hqdefault.jpg,5316,40.0,1.0,data/raw/images/A7Yq4YrIwew.jpg
MxMqYIO8QvQ,𝑭𝒂𝒔𝒉𝒊𝒐𝒏 𝑯𝒖𝒃 ,2025-12-29T18:03:51Z,Predicting Fashion Trends In 2026🌟👔 #fashion,https://i.ytimg.com/vi/MxMqYIO8QvQ/hqdefault.jpg,246359,2507.0,113.0,data/raw/images/MxMqYIO8QvQ.jpg
