video_id,feature,transformation,difference
IsiKUsrqFkc,edge_density,compress_q60,0.00012152777777776902
IsiKUsrqFkc,blur,compress_q60,607.644218799398
IsiKUsrqFkc,corner_count,compress_q60,3.0
IsiKUsrqFkc,contrast,compress_q60,0.47024339249637137
IsiKUsrqFkc,keypoint_count,compress_q60,7.0
IsiKUsrqFkc,colorfulness,compress_q60,0.1069572676017998
IsiKUsrqFkc,brightness,compress_q60,0.08280092592593746
IsiKUsrqFkc,entropy,compress_q60,0.056345462799072266
IsiKUsrqFkc,text_length,compress_q60,0.0
IsiKUsrqFkc,text_count,compress_q60,0.0
IsiKUsrqFkc,text_presence,compress_q60,0.0
IsiKUsrqFkc,face_count,compress_q60,0.0
IsiKUsrqFkc,symmetry,compress_q60,0.001971677559912788
IsiKUsrqFkc,edge_density,compress_q30,0.0012789351851851816
IsiKUsrqFkc,blur,compress_q30,1332.8992189139335
IsiKUsrqFkc,corner_count,compress_q30,5.0
IsiKUsrqFkc,contrast,compress_q30,0.8136489469733732
IsiKUsrqFkc,keypoint_count,compress_q30,3.0
IsiKUsrqFkc,colorfulness,compress_q30,2.2726314773655645
IsiKUsrqFkc,brightness,compress_q30,0.11487268518519045
IsiKUsrqFkc,entropy,compress_q30,0.04797983169555664
IsiKUsrqFkc,text_length,compress_q30,0.0
IsiKUsrqFkc,text_count,compress_q30,0.0
IsiKUsrqFkc,text_presence,compress_q30,0.0
IsiKUsrqFkc,face_count,compress_q30,0.0
IsiKUsrqFkc,symmetry,compress_q30,0.0035160675381263884
IsiKUsrqFkc,edge_density,blur_k3,0.03897569444444446
IsiKUsrqFkc,blur,blur_k3,5269.877523139307
IsiKUsrqFkc,corner_count,blur_k3,29.0
IsiKUsrqFkc,contrast,blur_k3,3.4333972039843985
IsiKUsrqFkc,keypoint_count,blur_k3,100.0
IsiKUsrqFkc,colorfulness,blur_k3,0.11254482012539313
IsiKUsrqFkc,brightness,blur_k3,0.022175925925935758
IsiKUsrqFkc,entropy,blur_k3,0.021843433380126953
IsiKUsrqFkc,text_length,blur_k3,0.0
IsiKUsrqFkc,text_count,blur_k3,0.0
IsiKUsrqFkc,text_presence,blur_k3,0.0
IsiKUsrqFkc,face_count,blur_k3,0.0
IsiKUsrqFkc,symmetry,blur_k3,0.018460511982570815
IsiKUsrqFkc,edge_density,blur_k5,0.07696180555555557
IsiKUsrqFkc,blur,blur_k5,5515.630891206115
IsiKUsrqFkc,corner_count,blur_k5,54.0
IsiKUsrqFkc,contrast,blur_k5,4.5045417447685026
IsiKUsrqFkc,keypoint_count,blur_k5,280.0
IsiKUsrqFkc,colorfulness,blur_k5,0.04060933146564594
IsiKUsrqFkc,brightness,blur_k5,0.0016493055555457659
IsiKUsrqFkc,entropy,blur_k5,0.03214073181152344
IsiKUsrqFkc,text_length,blur_k5,0.0
IsiKUsrqFkc,text_count,blur_k5,0.0
IsiKUsrqFkc,text_presence,blur_k5,0.0
IsiKUsrqFkc,face_count,blur_k5,0.0
IsiKUsrqFkc,symmetry,blur_k5,0.023625045388525834
IsiKUsrqFkc,edge_density,blur_k9,0.12447337962962964
IsiKUsrqFkc,blur,blur_k9,5631.932042815602
IsiKUsrqFkc,corner_count,blur_k9,68.0
IsiKUsrqFkc,contrast,blur_k9,6.383625581129309
IsiKUsrqFkc,keypoint_count,blur_k9,2316.0
IsiKUsrqFkc,colorfulness,blur_k9,0.1005934509836095
IsiKUsrqFkc,brightness,blur_k9,0.003969907407395112
IsiKUsrqFkc,entropy,blur_k9,0.03869342803955078
IsiKUsrqFkc,text_length,blur_k9,0.0
IsiKUsrqFkc,text_count,blur_k9,0.0
IsiKUsrqFkc,text_presence,blur_k9,0.0
IsiKUsrqFkc,face_count,blur_k9,0.0
IsiKUsrqFkc,symmetry,blur_k9,0.03235984023238925
IsiKUsrqFkc,edge_density,noise_s5,0.19452546296296294
IsiKUsrqFkc,blur,noise_s5,68345.05391612976
IsiKUsrqFkc,corner_count,noise_s5,339.0
IsiKUsrqFkc,contrast,noise_s5,4.68200412637772
IsiKUsrqFkc,keypoint_count,noise_s5,12.0
IsiKUsrqFkc,colorfulness,noise_s5,25.97173671510238
IsiKUsrqFkc,brightness,noise_s5,71.57964699074076
IsiKUsrqFkc,entropy,noise_s5,0.4411506652832031
IsiKUsrqFkc,text_length,noise_s5,0.0
IsiKUsrqFkc,text_count,noise_s5,0.0
IsiKUsrqFkc,text_presence,noise_s5,0.0
IsiKUsrqFkc,face_count,noise_s5,1.0
IsiKUsrqFkc,symmetry,noise_s5,0.07090137073347857
IsiKUsrqFkc,edge_density,noise_s15,0.18697337962962965
IsiKUsrqFkc,blur,noise_s15,61463.03715428727
IsiKUsrqFkc,corner_count,noise_s15,339.0
IsiKUsrqFkc,contrast,noise_s15,8.459408953834554
IsiKUsrqFkc,keypoint_count,noise_s15,86.0
IsiKUsrqFkc,colorfulness,noise_s15,20.79064395754162
IsiKUsrqFkc,brightness,noise_s15,82.86006365740742
IsiKUsrqFkc,entropy,noise_s15,0.4409799575805664
IsiKUsrqFkc,text_length,noise_s15,0.0
IsiKUsrqFkc,text_count,noise_s15,0.0
IsiKUsrqFkc,text_presence,noise_s15,0.0
IsiKUsrqFkc,face_count,noise_s15,1.0
IsiKUsrqFkc,symmetry,noise_s15,0.05343232570806111
IsiKUsrqFkc,edge_density,noise_s30,0.18354166666666663
IsiKUsrqFkc,blur,noise_s30,51189.39313928165
IsiKUsrqFkc,corner_count,noise_s30,339.0
IsiKUsrqFkc,contrast,noise_s30,11.96693322922306
IsiKUsrqFkc,keypoint_count,noise_s30,98.0
IsiKUsrqFkc,colorfulness,noise_s30,13.386777223224328
IsiKUsrqFkc,brightness,noise_s30,88.52502314814815
IsiKUsrqFkc,entropy,noise_s30,0.40569210052490234
IsiKUsrqFkc,text_length,noise_s30,0.0
IsiKUsrqFkc,text_count,noise_s30,0.0
IsiKUsrqFkc,text_presence,noise_s30,0.0
IsiKUsrqFkc,face_count,noise_s30,1.0
IsiKUsrqFkc,symmetry,noise_s30,0.033408587509077714
J2pHy_ROJLQ,edge_density,resize_640x360,0.008064236111111109
J2pHy_ROJLQ,blur,resize_640x360,165.3656309012121
J2pHy_ROJLQ,corner_count,resize_640x360,66.0
J2pHy_ROJLQ,contrast,resize_640x360,0.14334709759619813
J2pHy_ROJLQ,keypoint_count,resize_640x360,93.0
J2pHy_ROJLQ,colorfulness,resize_640x360,0.016929055673557514
J2pHy_ROJLQ,brightness,resize_640x360,0.021349826388892268
J2pHy_ROJLQ,entropy,resize_640x360,0.004229068756103516
J2pHy_ROJLQ,text_length,resize_640x360,0.0
J2pHy_ROJLQ,text_count,resize_640x360,0.0
J2pHy_ROJLQ,text_presence,resize_640x360,0.0
J2pHy_ROJLQ,face_count,resize_640x360,0.0
J2pHy_ROJLQ,symmetry,resize_640x360,0.0007516907225852965
J2pHy_ROJLQ,edge_density,resize_480x270,0.004851466049382719
J2pHy_ROJLQ,blur,resize_480x270,33.441732456231705
J2pHy_ROJLQ,corner_count,resize_480x270,13.0
J2pHy_ROJLQ,contrast,resize_480x270,0.1985175068412346
J2pHy_ROJLQ,keypoint_count,resize_480x270,626.0
J2pHy_ROJLQ,colorfulness,resize_480x270,0.025536980646919005
J2pHy_ROJLQ,brightness,resize_480x270,0.027621527777782262
J2pHy_ROJLQ,entropy,resize_480x270,0.002616405487060547
J2pHy_ROJLQ,text_length,resize_480x270,0.0
J2pHy_ROJLQ,text_count,resize_480x270,0.0
J2pHy_ROJLQ,text_presence,resize_480x270,0.0
J2pHy_ROJLQ,face_count,resize_480x270,0.0
J2pHy_ROJLQ,symmetry,resize_480x270,0.0008597343258290868
J2pHy_ROJLQ,edge_density,resize_320x180,0.024097222222222228
J2pHy_ROJLQ,blur,resize_320x180,290.3449908062803
J2pHy_ROJLQ,corner_count,resize_320x180,88.0
J2pHy_ROJLQ,contrast,resize_320x180,0.4485512201897919
J2pHy_ROJLQ,keypoint_count,resize_320x180,1386.0
J2pHy_ROJLQ,colorfulness,resize_320x180,0.039442562383399604
J2pHy_ROJLQ,brightness,resize_320x180,0.02006944444444514
J2pHy_ROJLQ,entropy,resize_320x180,0.0012574195861816406
J2pHy_ROJLQ,text_length,resize_320x180,0.0
J2pHy_ROJLQ,text_count,resize_320x180,0.0
J2pHy_ROJLQ,text_presence,resize_320x180,0.0
J2pHy_ROJLQ,face_count,resize_320x180,0.0
J2pHy_ROJLQ,symmetry,resize_320x180,0.0019385439360929402
J2pHy_ROJLQ,edge_density,resize_240x135,0.03935763888888889
J2pHy_ROJLQ,blur,resize_240x135,789.9548294841835
J2pHy_ROJLQ,corner_count,resize_240x135,109.0
J2pHy_ROJLQ,contrast,resize_240x135,0.4282340659861106
J2pHy_ROJLQ,keypoint_count,resize_240x135,1712.0
J2pHy_ROJLQ,colorfulness,resize_240x135,0.07059464859848674
J2pHy_ROJLQ,brightness,resize_240x135,0.01755594135802596
J2pHy_ROJLQ,entropy,resize_240x135,0.013871192932128906
J2pHy_ROJLQ,text_length,resize_240x135,0.0
J2pHy_ROJLQ,text_count,resize_240x135,0.0
J2pHy_ROJLQ,text_presence,resize_240x135,0.0
J2pHy_ROJLQ,face_count,resize_240x135,0.0
J2pHy_ROJLQ,symmetry,resize_240x135,0.0019485142822560642
J2pHy_ROJLQ,edge_density,resize_160x90,0.06081597222222222
J2pHy_ROJLQ,blur,resize_160x90,2184.47450078048
J2pHy_ROJLQ,corner_count,resize_160x90,139.0
J2pHy_ROJLQ,contrast,resize_160x90,0.18764038714196118
J2pHy_ROJLQ,keypoint_count,resize_160x90,2034.0
J2pHy_ROJLQ,colorfulness,resize_160x90,0.0800718832428231
J2pHy_ROJLQ,brightness,resize_160x90,0.3001909722222251
J2pHy_ROJLQ,entropy,resize_160x90,0.008988380432128906
J2pHy_ROJLQ,text_length,resize_160x90,0.0
J2pHy_ROJLQ,text_count,resize_160x90,0.0
J2pHy_ROJLQ,text_presence,resize_160x90,0.0
J2pHy_ROJLQ,face_count,resize_160x90,0.0
J2pHy_ROJLQ,symmetry,resize_160x90,0.0006927650689905196
J2pHy_ROJLQ,edge_density,resize_426x240,0.00977234937402191
J2pHy_ROJLQ,blur,resize_426x240,1.3459966648298973
J2pHy_ROJLQ,corner_count,resize_426x240,42.0
J2pHy_ROJLQ,contrast,resize_426x240,0.39806764544348994
J2pHy_ROJLQ,keypoint_count,resize_426x240,896.0
J2pHy_ROJLQ,colorfulness,resize_426x240,0.04322682188093552
J2pHy_ROJLQ,brightness,resize_426x240,0.05521004499217241
J2pHy_ROJLQ,entropy,resize_426x240,0.00859832763671875
J2pHy_ROJLQ,text_length,resize_426x240,0.0
J2pHy_ROJLQ,text_count,resize_426x240,0.0
J2pHy_ROJLQ,text_presence,resize_426x240,0.0
J2pHy_ROJLQ,face_count,resize_426x240,0.0
J2pHy_ROJLQ,symmetry,resize_426x240,0.0016449882117688386
J2pHy_ROJLQ,edge_density,compress_q90,0.00017939814814815075
J2pHy_ROJLQ,blur,compress_q90,3.9600636400931535
J2pHy_ROJLQ,corner_count,compress_q90,1.0
J2pHy_ROJLQ,contrast,compress_q90,0.04425913542689841
J2pHy_ROJLQ,keypoint_count,compress_q90,8.0
J2pHy_ROJLQ,colorfulness,compress_q90,0.06653104777301166
J2pHy_ROJLQ,brightness,compress_q90,0.004253472222224275
J2pHy_ROJLQ,entropy,compress_q90,0.008939743041992188
J2pHy_ROJLQ,text_length,compress_q90,0.0
J2pHy_ROJLQ,text_count,compress_q90,0.0
J2pHy_ROJLQ,text_presence,compress_q90,0.0
J2pHy_ROJLQ,face_count,compress_q90,0.0
J2pHy_ROJLQ,symmetry,compress_q90,0.00012967501815541738
J2pHy_ROJLQ,edge_density,compress_q60,0.0022395833333333295
J2pHy_ROJLQ,blur,compress_q60,70.67721542322397
J2pHy_ROJLQ,corner_count,compress_q60,3.0
J2pHy_ROJLQ,contrast,compress_q60,0.21844355207252164
J2pHy_ROJLQ,keypoint_count,compress_q60,97.0
J2pHy_ROJLQ,colorfulness,compress_q60,0.1496226550905675
J2pHy_ROJLQ,brightness,compress_q60,0.15605324074073934
J2pHy_ROJLQ,entropy,compress_q60,0.007113456726074219
J2pHy_ROJLQ,text_length,compress_q60,0.0
J2pHy_ROJLQ,text_count,compress_q60,0.0
J2pHy_ROJLQ,text_presence,compress_q60,0.0
J2pHy_ROJLQ,face_count,compress_q60,0.0
J2pHy_ROJLQ,symmetry,compress_q60,0.0011449709513434714
J2pHy_ROJLQ,edge_density,compress_q30,0.007100694444444444
J2pHy_ROJLQ,blur,compress_q30,326.7710646018197
J2pHy_ROJLQ,corner_count,compress_q30,50.0
J2pHy_ROJLQ,contrast,compress_q30,0.1586419809239601
J2pHy_ROJLQ,keypoint_count,compress_q30,618.0
J2pHy_ROJLQ,colorfulness,compress_q30,0.1548769122915985
J2pHy_ROJLQ,brightness,compress_q30,0.04907986111111029
J2pHy_ROJLQ,entropy,compress_q30,0.0013194084167480469
J2pHy_ROJLQ,text_length,compress_q30,0.0
J2pHy_ROJLQ,text_count,compress_q30,0.0
J2pHy_ROJLQ,text_presence,compress_q30,0.0
J2pHy_ROJLQ,face_count,compress_q30,0.0
J2pHy_ROJLQ,symmetry,compress_q30,0.001660902323892488
J2pHy_ROJLQ,edge_density,blur_k3,0.011215277777777775
J2pHy_ROJLQ,blur,blur_k3,315.36492292721596
J2pHy_ROJLQ,corner_count,blur_k3,5.0
J2pHy_ROJLQ,contrast,blur_k3,0.7706872005501353
J2pHy_ROJLQ,keypoint_count,blur_k3,661.0
J2pHy_ROJLQ,colorfulness,blur_k3,0.09158029393637435
J2pHy_ROJLQ,brightness,blur_k3,0.03861689814814895
J2pHy_ROJLQ,entropy,blur_k3,0.014585494995117188
J2pHy_ROJLQ,text_length,blur_k3,0.0
J2pHy_ROJLQ,text_count,blur_k3,0.0
J2pHy_ROJLQ,text_presence,blur_k3,0.0
J2pHy_ROJLQ,face_count,blur_k3,0.0
J2pHy_ROJLQ,symmetry,blur_k3,0.003442129629629642
J2pHy_ROJLQ,edge_density,blur_k5,0.018015046296296296
J2pHy_ROJLQ,blur,blur_k5,348.31709301617155
J2pHy_ROJLQ,corner_count,blur_k5,13.0
J2pHy_ROJLQ,contrast,blur_k5,1.1803592262109106
J2pHy_ROJLQ,keypoint_count,blur_k5,911.0
J2pHy_ROJLQ,colorfulness,blur_k5,0.16092264529856948
J2pHy_ROJLQ,brightness,blur_k5,0.01203703703703951
J2pHy_ROJLQ,entropy,blur_k5,0.018660545349121094
J2pHy_ROJLQ,text_length,blur_k5,0.0
J2pHy_ROJLQ,text_count,blur_k5,0.0
J2pHy_ROJLQ,text_presence,blur_k5,0.0
J2pHy_ROJLQ,face_count,blur_k5,0.0
J2pHy_ROJLQ,symmetry,blur_k5,0.0051495098039215925
J2pHy_ROJLQ,edge_density,blur_k9,0.02990162037037037
J2pHy_ROJLQ,blur,blur_k9,369.41776400811256
J2pHy_ROJLQ,corner_count,blur_k9,1.0
J2pHy_ROJLQ,contrast,blur_k9,2.032944292083833
J2pHy_ROJLQ,keypoint_count,blur_k9,1401.0
J2pHy_ROJLQ,colorfulness,blur_k9,0.3165064888140563
J2pHy_ROJLQ,brightness,blur_k9,0.011927083333333144
J2pHy_ROJLQ,entropy,blur_k9,0.028249740600585938
J2pHy_ROJLQ,text_length,blur_k9,0.0
J2pHy_ROJLQ,text_count,blur_k9,0.0
J2pHy_ROJLQ,text_presence,blur_k9,0.0
J2pHy_ROJLQ,face_count,blur_k9,0.0
J2pHy_ROJLQ,symmetry,blur_k9,0.008746141975308652
J2pHy_ROJLQ,edge_density,noise_s5,0.32392939814814814
J2pHy_ROJLQ,blur,noise_s5,87582.39153254405
J2pHy_ROJLQ,corner_count,noise_s5,615.0
J2pHy_ROJLQ,contrast,noise_s5,25.180216395071973
J2pHy_ROJLQ,keypoint_count,noise_s5,2362.0
J2pHy_ROJLQ,colorfulness,noise_s5,21.101787368261157
J2pHy_ROJLQ,brightness,noise_s5,82.96699074074073
J2pHy_ROJLQ,entropy,noise_s5,0.6143169403076172
J2pHy_ROJLQ,text_length,noise_s5,0.0
J2pHy_ROJLQ,text_count,noise_s5,0.0
J2pHy_ROJLQ,text_presence,noise_s5,0.0
J2pHy_ROJLQ,face_count,noise_s5,0.0
J2pHy_ROJLQ,symmetry,noise_s5,0.20506699346405233
J2pHy_ROJLQ,edge_density,noise_s15,0.3219212962962963
J2pHy_ROJLQ,blur,noise_s15,82798.03166203253
J2pHy_ROJLQ,corner_count,noise_s15,615.0
J2pHy_ROJLQ,contrast,noise_s15,22.500830836264903
J2pHy_ROJLQ,keypoint_count,noise_s15,2287.0
J2pHy_ROJLQ,colorfulness,noise_s15,17.63107056921389
J2pHy_ROJLQ,brightness,noise_s15,96.49138888888888
J2pHy_ROJLQ,entropy,noise_s15,0.5902013778686523
J2pHy_ROJLQ,text_length,noise_s15,0.0
J2pHy_ROJLQ,text_count,noise_s15,0.0
J2pHy_ROJLQ,text_presence,noise_s15,0.0
J2pHy_ROJLQ,face_count,noise_s15,0.0
J2pHy_ROJLQ,symmetry,noise_s15,0.19723175381263625
J2pHy_ROJLQ,edge_density,noise_s30,0.31923032407407403
J2pHy_ROJLQ,blur,noise_s30,71712.12963199618
J2pHy_ROJLQ,corner_count,noise_s30,615.0
J2pHy_ROJLQ,contrast,noise_s30,18.52511700158346
J2pHy_ROJLQ,keypoint_count,noise_s30,2233.0
J2pHy_ROJLQ,colorfulness,noise_s30,10.581515130045815
J2pHy_ROJLQ,brightness,noise_s30,102.92210648148148
J2pHy_ROJLQ,entropy,noise_s30,0.6268510818481445
J2pHy_ROJLQ,text_length,noise_s30,0.0
J2pHy_ROJLQ,text_count,noise_s30,0.0
J2pHy_ROJLQ,text_presence,noise_s30,0.0
J2pHy_ROJLQ,face_count,noise_s30,0.0
J2pHy_ROJLQ,symmetry,noise_s30,0.17792057007988382
Bq_znt--GTU,edge_density,resize_640x360,0.012207754629629627
Bq_znt--GTU,blur,resize_640x360,516.6469848095719
Bq_znt--GTU,corner_count,resize_640x360,56.0
Bq_znt--GTU,contrast,resize_640x360,0.2967810492298497
Bq_znt--GTU,keypoint_count,resize_640x360,280.0
Bq_znt--GTU,colorfulness,resize_640x360,0.02712329008252823
Bq_znt--GTU,brightness,resize_640x360,0.02941550925925185
Bq_znt--GTU,entropy,resize_640x360,0.004588127136230469
Bq_znt--GTU,text_length,resize_640x360,0.0
Bq_znt--GTU,text_count,resize_640x360,0.0
Bq_znt--GTU,text_presence,resize_640x360,0.0
Bq_znt--GTU,face_count,resize_640x360,1.0
Bq_znt--GTU,symmetry,resize_640x360,0.0017662490922295548
Bq_znt--GTU,edge_density,resize_480x270,0.0020061728395061734
Bq_znt--GTU,blur,resize_480x270,38.20306957743594
Bq_znt--GTU,corner_count,resize_480x270,102.0
Bq_znt--GTU,contrast,resize_480x270,0.2961222174245677
Bq_znt--GTU,keypoint_count,resize_480x270,781.0
Bq_znt--GTU,colorfulness,resize_480x270,0.1203759411126839
Bq_znt--GTU,brightness,resize_480x270,0.001028163580244268
Bq_znt--GTU,entropy,resize_480x270,0.010270118713378906
Bq_znt--GTU,text_length,resize_480x270,0.0
Bq_znt--GTU,text_count,resize_480x270,0.0
Bq_znt--GTU,text_presence,resize_480x270,0.0
Bq_znt--GTU,face_count,resize_480x270,2.0
Bq_znt--GTU,symmetry,resize_480x270,0.0018293240135560662
Bq_znt--GTU,edge_density,resize_320x180,0.015509259259259264
Bq_znt--GTU,blur,resize_320x180,153.20283923624515
Bq_znt--GTU,corner_count,resize_320x180,265.0
Bq_znt--GTU,contrast,resize_320x180,0.7560183344277434
Bq_znt--GTU,keypoint_count,resize_320x180,2503.0
Bq_znt--GTU,colorfulness,resize_320x180,0.00028092436596693915
Bq_znt--GTU,brightness,resize_320x180,0.024594907407418987
Bq_znt--GTU,entropy,resize_320x180,0.017005443572998047
Bq_znt--GTU,text_length,resize_320x180,0.0
Bq_znt--GTU,text_count,resize_320x180,0.0
Bq_znt--GTU,text_presence,resize_320x180,0.0
Bq_znt--GTU,face_count,resize_320x180,2.0
Bq_znt--GTU,symmetry,resize_320x180,0.004468046477850485
Bq_znt--GTU,edge_density,resize_240x135,0.02316358024691359
Bq_znt--GTU,blur,resize_240x135,866.7355949994671
Bq_znt--GTU,corner_count,resize_240x135,344.0
Bq_znt--GTU,contrast,resize_240x135,0.7133219934059554
Bq_znt--GTU,keypoint_count,resize_240x135,3113.0
Bq_znt--GTU,colorfulness,resize_240x135,0.24483620316293297
Bq_znt--GTU,brightness,resize_240x135,0.02258680555554804
Bq_znt--GTU,entropy,resize_240x135,0.02094125747680664
Bq_znt--GTU,text_length,resize_240x135,0.0
Bq_znt--GTU,text_count,resize_240x135,0.0
Bq_znt--GTU,text_presence,resize_240x135,0.0
Bq_znt--GTU,face_count,resize_240x135,2.0
Bq_znt--GTU,symmetry,resize_240x135,0.004425184580004848
Bq_znt--GTU,edge_density,resize_160x90,0.053634259259259257
Bq_znt--GTU,blur,resize_160x90,2547.8164423998255
Bq_znt--GTU,corner_count,resize_160x90,389.0
Bq_znt--GTU,contrast,resize_160x90,0.4942484090239887
Bq_znt--GTU,keypoint_count,resize_160x90,3569.0
Bq_znt--GTU,colorfulness,resize_160x90,0.007400487423012692
Bq_znt--GTU,brightness,resize_160x90,0.6144155092592598
Bq_znt--GTU,entropy,resize_160x90,0.009945869445800781
Bq_znt--GTU,text_length,resize_160x90,0.0
Bq_znt--GTU,text_count,resize_160x90,0.0
Bq_znt--GTU,text_presence,resize_160x90,0.0
Bq_znt--GTU,face_count,resize_160x90,2.0
Bq_znt--GTU,symmetry,resize_160x90,0.0031078885257807
Bq_znt--GTU,edge_density,resize_426x240,0.002369587897756917
Bq_znt--GTU,blur,resize_426x240,218.6332378855842
Bq_znt--GTU,corner_count,resize_426x240,149.0
Bq_znt--GTU,contrast,resize_426x240,0.6050583816896307
Bq_znt--GTU,keypoint_count,resize_426x240,1567.0
Bq_znt--GTU,colorfulness,resize_426x240,0.02300267578775106
Bq_znt--GTU,brightness,resize_426x240,0.07885033581116829
Bq_znt--GTU,entropy,resize_426x240,0.012427330017089844
Bq_znt--GTU,text_length,resize_426x240,0.0
Bq_znt--GTU,text_count,resize_426x240,0.0
Bq_znt--GTU,text_presence,resize_426x240,0.0
Bq_znt--GTU,face_count,resize_426x240,2.0
Bq_znt--GTU,symmetry,resize_426x240,0.0034828386623299012
Bq_znt--GTU,edge_density,compress_q90,0.00013310185185184953
Bq_znt--GTU,blur,compress_q90,3.5630049365634022
Bq_znt--GTU,corner_count,compress_q90,7.0
Bq_znt--GTU,contrast,compress_q90,0.024977873822699337
Bq_znt--GTU,keypoint_count,compress_q90,31.0
Bq_znt--GTU,colorfulness,compress_q90,0.09309102203965836
Bq_znt--GTU,brightness,compress_q90,0.00421874999999261
Bq_znt--GTU,entropy,compress_q90,0.0033779144287109375
Bq_znt--GTU,text_length,compress_q90,0.0
Bq_znt--GTU,text_count,compress_q90,0.0
Bq_znt--GTU,text_presence,compress_q90,0.0
Bq_znt--GTU,face_count,compress_q90,1.0
Bq_znt--GTU,symmetry,compress_q90,3.363289760349719e-05
Bq_znt--GTU,edge_density,compress_q60,0.004780092592592586
Bq_znt--GTU,blur,compress_q60,242.227038087143
Bq_znt--GTU,corner_count,compress_q60,31.0
Bq_znt--GTU,contrast,compress_q60,0.20538095447245297
Bq_znt--GTU,keypoint_count,compress_q60,87.0
Bq_znt--GTU,colorfulness,compress_q60,0.3489824929724108
Bq_znt--GTU,brightness,compress_q60,0.017592592592592382
Bq_znt--GTU,entropy,compress_q60,0.012160778045654297
Bq_znt--GTU,text_length,compress_q60,0.0
Bq_znt--GTU,text_count,compress_q60,0.0
Bq_znt--GTU,text_presence,compress_q60,0.0
Bq_znt--GTU,face_count,compress_q60,1.0
Bq_znt--GTU,symmetry,compress_q60,0.0014781227305737943
Bq_znt--GTU,edge_density,compress_q30,0.025405092592592604
Bq_znt--GTU,blur,compress_q30,1115.9555530712487
Bq_znt--GTU,corner_count,compress_q30,150.0
Bq_znt--GTU,contrast,compress_q30,0.5773845140695997
Bq_znt--GTU,keypoint_count,compress_q30,155.0
Bq_znt--GTU,colorfulness,compress_q30,0.3595523797490898
Bq_znt--GTU,brightness,compress_q30,0.053854166666667425
Bq_znt--GTU,entropy,compress_q30,0.031348228454589844
Bq_znt--GTU,text_length,compress_q30,0.0
Bq_znt--GTU,text_count,compress_q30,0.0
Bq_znt--GTU,text_presence,compress_q30,0.0
Bq_znt--GTU,face_count,compress_q30,2.0
Bq_znt--GTU,symmetry,compress_q30,0.005266612200435672
Bq_znt--GTU,edge_density,blur_k3,0.0274074074074074
Bq_znt--GTU,blur,blur_k3,935.6257971111698
Bq_znt--GTU,corner_count,blur_k3,19.0
Bq_znt--GTU,contrast,blur_k3,1.1804560512639384
Bq_znt--GTU,keypoint_count,blur_k3,1016.0
Bq_znt--GTU,colorfulness,blur_k3,0.011656540920526481
Bq_znt--GTU,brightness,blur_k3,0.03057870370369642
Bq_znt--GTU,entropy,blur_k3,0.027045726776123047
Bq_znt--GTU,text_length,blur_k3,0.0
Bq_znt--GTU,text_count,blur_k3,0.0
Bq_znt--GTU,text_presence,blur_k3,0.0
Bq_znt--GTU,face_count,blur_k3,1.0
Bq_znt--GTU,symmetry,blur_k3,0.007371187363834464
Bq_znt--GTU,edge_density,blur_k5,0.040254629629629626
Bq_znt--GTU,blur,blur_k5,1006.3050741422926
Bq_znt--GTU,corner_count,blur_k5,48.0
Bq_znt--GTU,contrast,blur_k5,1.642282336474544
Bq_znt--GTU,keypoint_count,blur_k5,1663.0
Bq_znt--GTU,colorfulness,blur_k5,0.01121296847115616
Bq_znt--GTU,brightness,blur_k5,0.001718750000009095
Bq_znt--GTU,entropy,blur_k5,0.0388493537902832
Bq_znt--GTU,text_length,blur_k5,0.0
Bq_znt--GTU,text_count,blur_k5,0.0
Bq_znt--GTU,text_presence,blur_k5,0.0
Bq_znt--GTU,face_count,blur_k5,0.0
Bq_znt--GTU,symmetry,blur_k5,0.010192129629629676
Bq_znt--GTU,edge_density,blur_k9,0.05909722222222222
Bq_znt--GTU,blur,blur_k9,1042.2138299961418
Bq_znt--GTU,corner_count,blur_k9,75.0
Bq_znt--GTU,contrast,blur_k9,2.489451432749803
Bq_znt--GTU,keypoint_count,blur_k9,2647.0
Bq_znt--GTU,colorfulness,blur_k9,0.20063102335295468
Bq_znt--GTU,brightness,blur_k9,0.007881944444449118
Bq_znt--GTU,entropy,blur_k9,0.05391216278076172
Bq_znt--GTU,text_length,blur_k9,0.0
Bq_znt--GTU,text_count,blur_k9,0.0
Bq_znt--GTU,text_presence,blur_k9,0.0
Bq_znt--GTU,face_count,blur_k9,2.0
Bq_znt--GTU,symmetry,blur_k9,0.01530655410312276
Bq_znt--GTU,edge_density,noise_s5,0.28486689814814814
Bq_znt--GTU,blur,noise_s5,66078.1695521558
Bq_znt--GTU,corner_count,noise_s5,353.0
Bq_znt--GTU,contrast,noise_s5,9.42602995020846
Bq_znt--GTU,keypoint_count,noise_s5,688.0
Bq_znt--GTU,colorfulness,noise_s5,19.47390246760304
